2014, count, run, weight
7, 2, 1.5, 75.1
8, 15, 47.6, 74.1
9, 15, 97.0, 72.7
10, 17, 85.5, 71.6
11, 12, 48.3, 70.9
12, 15, 75.0, 68.8

